Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
consultar vigencia revision técnico mecánica	COP	10	0%	0%	Baja	0								10	10	10	20	10	10	10	10	10	10	10	10
consultar vigencia soat seguros del estado	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	0	10	10	10	10	10
consultar y pagar infracción	COP	10	0%	∞	Baja	0								10	0	10	10	10	10	10	10	10	10	10	10
consultas de infracciones online	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consultas simit	COP	590	-34%	-89%	Baja	7	"30,04"	"696,62"						2900	1000	480	590	480	320	390	320	390	320	260	210
consultas transito bogota gov 8083 generales buscar comparendos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consultá de comparendos	COP	30	50%	50%	Baja	18	"36,22"	"786,14"						40	50	40	30	50	20	20	30	30	20	20	30
consultá de infracciones	COP	170	-57%	-47%	Baja	3								260	210	140	210	170	140	140	110	260	210	140	90
cuando se me vence mi soat	COP	20	100%	100%	Baja	29	"31,34"	"89,87"						20	20	20	20	10	20	30	10	30	10	20	20
cuanta multa tengo	COP	50	-29%	25%	Baja	23	"36,44"	"870,53"						70	50	50	50	50	70	40	50	70	70	50	50
cómo averiguar si el soat está vigente	COP	50	0%	150%	Baja	25	"30,03"	"72,19"						30	30	70	70	50	70	40	40	40	50	40	50
cómo averiguar si mi soat está vigente	COP	110	-21%	57%	Baja	24	"24,53"	"79,05"						70	70	140	90	110	110	110	110	110	140	110	110
cómo consultar si mi soat está activo	COP	20	0%	0%	Baja	17	"29,44"	"231,00"						20	10	20	20	20	20	20	10	20	10	20	10
cómo consultar si mi soat está vigente	COP	40	0%	100%	Baja	18	"25,08"	"58,53"						10	30	40	50	40	40	30	30	50	40	40	40
cómo puedo saber si mi soat está vigente	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
cómo saber si el soat está activo	COP	20	-33%	100%	Baja	14	"18,01"	"32,92"						20	10	10	10	30	30	20	20	20	30	20	20
cómo saber si el soat está vencido	COP	20	100%	100%	Baja	19	"31,86"	"53,85"						10	10	20	20	20	30	20	20	20	10	10	20
cómo saber si el soat está vigente	COP	70	-29%	25%	Baja	21	"23,91"	"55,62"						40	50	110	90	110	90	90	90	90	70	70	50
cómo ver si mi soat está vigente	COP	30	0%	50%	Baja	14	"23,95"	"37,14"						10	20	20	30	40	40	40	30	40	30	30	30
cómo verificar si el soat está vigente	COP	30	0%	100%	Baja	31	"24,50"	"57,73"						10	10	50	30	30	40	20	20	30	20	20	20
cómo verificar si mi soat está vigente	COP	30	0%	50%	Baja	14	"23,95"	"37,14"						10	20	20	30	40	40	40	30	40	30	30	30
debo comparendos	COP	30	-50%	-33%	Baja	25	"48,53"	"677,39"						30	20	20	20	30	30	20	20	50	40	20	20
debo multas de transito	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
debo partes transito bogota	COP	10	0%	0%	Baja	21								10	10	0	10	10	10	0	10	10	10	10	10
descargar certificado tecnomecánica por placa	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
descargar multas de transito	COP	50	-40%	-40%	Baja	12								90	50	50	70	50	50	50	50	50	50	30	30
descargar revision tecnomecanica por placa	COP	40	67%	400%	Baja	0								20	20	30	40	20	40	40	30	50	30	70	50
descargar soat vigente	COP	70	40%	-22%	Baja	3								70	70	90	90	70	70	70	70	50	50	70	70
descargar soat vigente por placa	COP	20	50%	200%	Baja	5								10	20	40	20	10	10	30	20	30	20	30	30
descargar tecnomecanica por placa	COP	480	23%	127%	Baja	3	"18,50"	"516,49"						210	170	320	480	590	480	590	590	720	480	590	590
detalle de multas de transito	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
detalle multas de transito	COP	10	0%	0%	Baja	0								10	10	0	10	10	10	10	10	0	10	10	10
donde averiguar el soat esta vigente	COP	10	0%	-50%	Baja	17								20	10	20	10	10	10	10	10	0	10	10	10
donde averiguar si el soat esta vigente	COP	20	100%	0%	Baja	21	"25,03"	"55,23"						10	20	20	20	20	20	20	10	20	10	10	20
donde averiguo si mi soat esta vigente	COP	70	0%	75%	Baja	21	"30,59"	"62,60"						30	40	50	40	50	90	50	70	70	70	70	70
donde consultar la vigencia del soat	COP	30	33%	100%	Baja	9	"30,47"	"56,52"						20	20	40	30	30	40	20	30	30	30	50	40
donde consultar si el soat esta vigente	COP	30	0%	-40%	Baja	9	"36,77"	"1506,92"						20	20	20	10	20	40	40	20	30	30	20	30
donde consultar si mi soat esta vigente	COP	50	29%	350%	Baja	9	"21,63"	"61,85"						20	10	50	40	50	70	50	70	50	70	50	90
donde consultar soat vigente	COP	20	0%	50%	Baja	3								10	10	10	10	10	10	30	20	30	30	30	30
donde puedo ver la vigencia de mi soat	COP	30	0%	50%	Baja	6								20	20	30	30	20	30	40	20	20	30	20	30
donde puedo ver si el soat esta vigente	COP	20	100%	100%	Baja	17	"37,90"	"194,41"						20	20	30	20	20	30	20	20	30	20	20	40
donde puedo ver si mi soat esta activo	COP	20	0%	-50%	Baja	11								30	10	20	20	10	10	20	20	10	10	10	10
donde puedo ver si mi soat esta vigente	COP	40	67%	25%	Baja	18	"36,75"	"223,19"						20	40	40	40	40	30	40	20	30	30	70	50
donde veo si mi soat esta vigente	COP	10	100%	100%	Baja	3								10	10	10	20	10	20	20	10	10	10	20	20
donde ver si mi soat esta activo	COP	10	-50%	∞	Baja	5								10	10	10	10	10	10	10	10	10	20	10	10
donde ver soat vigente	COP	20	100%	300%	Baja	8	"24,25"	"37,08"						10	20	20	30	30	20	30	20	20	20	40	40
el simit de tránsito	COP	30	0%	-33%	Baja	5								20	30	20	10	30	30	30	20	50	20	20	20
el simit multas	COP	30	150%	400%	Baja	14	"28,68"	"418,73"						40	10	20	20	40	20	20	40	10	20	40	50
estado de comparendos	COP	170	-21%	-35%	Baja	13	"42,67"	"876,57"						260	210	170	260	110	170	140	140	140	140	140	110
estado de comparendos bogota	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	10	10	10	10	10	10	0
estado de comparendos simit	COP	40	-33%	-71%	Baja	5								70	50	50	40	70	40	40	40	50	30	20	20
estado de cuenta de comparendos	COP	210	-19%	-19%	Baja	13	"43,17"	"814,11"						260	260	210	320	320	210	170	170	210	210	210	170
estado de multas	COP	140	-36%	40%	Baja	5	"23,13"	"59,89"						70	90	40	50	480	70	90	110	170	110	140	70
estado de multas de transito	COP	50	-20%	33%	Baja	14	"31,80"	"748,21"						40	40	20	50	70	70	70	70	50	50	70	40
estado de multas de un vehiculo	COP	10	0%	-100%	Desconocida									20	10	10	0	10	10	10	10	10	0	0	0
estado de multas simit	COP	10	0%	-50%	Baja	5								10	10	10	10	20	30	10	20	20	10	10	10
estado de multas y comparendos	COP	110	-40%	-73%	Baja	16								140	110	140	170	320	70	50	50	90	50	50	30
excepcion pico y placa cali	COP	10	0%	0%	Baja	0								20	20	10	10	10	20	20	20	10	10	10	10
excepción pico y placa cali	COP	170	0%	-21%	Baja	0								170	170	170	140	170	210	260	170	140	110	110	110
exento pico y placa cali	COP	70	50%	-40%	Baja	1								90	90	70	70	40	110	70	70	50	20	30	30
exentos de pico y placa cali	COP	110	-44%	-44%	Baja	0								90	140	110	140	140	210	140	90	90	90	50	50
exentos pico y placa cali	COP	590	0%	-34%	Baja	0								480	480	390	480	590	880	720	590	480	390	480	390
foto comparendos bogotá	COP	20	-50%	0%	Baja	5								10	20	10	30	10	20	20	10	30	20	20	10
foto multa por placa	COP	2400	-21%	0%	Baja	8	"30,24"	"568,60"						2400	2400	2400	2400	1900	1900	2400	2400	2400	2400	2400	1900
foto multas por cedula	COP	320	-46%	0%	Baja	16	"36,97"	"821,27"						390	320	320	390	320	320	320	320	320	390	390	210
fotocomparendo consulta	COP	10	0%	0%	Baja	2								10	10	10	20	10	10	10	10	10	10	10	10
fotodetecciones simit	COP	20	0%	0%	Baja	7								10	30	40	10	10	10	20	20	30	10	10	10
fotodetección consulta	COP	110	-36%	-50%	Baja	22	"31,19"	"552,57"						140	110	110	140	110	90	90	90	110	110	110	70
fotodetección medellin por placa	COP	10	100%	100%	Baja	7								20	10	10	10	10	10	10	10	10	10	10	20
fotomultas bogota consulta	COP	40	40%	600%	Baja	4								10	10	10	30	40	70	40	40	30	50	110	70
fotomultas bogota consultar por placa	COP	50	-80%	-80%	Baja	5								50	50	40	110	50	20	40	40	110	50	40	10
fotomultas bogotá consultar por placa	COP	10	0%	0%	Baja	8								0	10	10	30	10	10	10	10	10	10	10	10
fotomultas consulta bogota	COP	10	∞	∞	Baja	0								10	0	10	10	0	0	0	10	0	0	10	10
fotomultas placa	COP	70	-29%	25%	Baja	13	"426,76"	"885,23"						50	70	50	50	50	40	50	70	90	70	90	50
fotomultas simit por placa	COP	140	-18%	56%	Baja	1								170	110	90	210	110	140	140	140	140	170	170	140
hasta cuando esta vigente mi soat	COP	20	0%	0%	Baja	27	"27,27"	"161,24"						20	10	10	20	10	30	30	20	30	10	20	10
historial comparendos	COP	70	-43%	-43%	Baja	5								70	70	50	30	50	50	50	40	40	70	320	40
historial de comparendos por placa	COP	110	0%	0%	Baja	9	"37,11"	"872,45"						170	90	70	50	70	30	90	70	90	110	390	110
historial de infracciones de tránsito	COP	20	0%	0%	Baja	21								20	10	30	10	10	10	20	10	10	10	50	10
historial de infracciones del vehículo	COP	10	-100%	0%	Desconocida									10	10	10	0	10	0	0	0	0	10	10	0
historial de multas de transito pagadas	COP	30	100%	100%	Baja	8								10	20	20	30	10	10	10	10	10	10	210	20
historial de multas de tránsito	COP	20	0%	0%	Baja	16								30	20	20	20	10	10	10	10	10	10	50	10
historial de multas de un vehiculo	COP	10	0%	∞	Baja	19								10	10	10	10	10	10	10	10	10	10	10	10
historial de multas por placa	COP	70	40%	133%	Baja	19	"40,70"	"999,42"						50	40	50	40	30	50	70	50	50	50	210	70
historial multas de transito	COP	90	33%	0%	Baja	9	"24,31"	"385,25"						50	50	50	40	40	40	40	40	40	30	590	40
hoy hay pico y placa en medellín	COP	880	-63%	50%	Baja	0								90	480	40	170	110	2900	1600	40	1900	1300	1300	480
imprimir soat vigente por placa	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	10	10	10	10	10	10	0
informe infracciones de transito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
infraccion por placa	COP	50	-44%	-29%	Baja	13								50	50	40	70	70	50	50	70	70	90	50	50
infraccion vehicular por placa	COP	10	0%	0%	Alta	71								10	0	10	0	10	0	10	10	10	10	10	10
infracciones de mi auto	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
infracciones de transito gratis	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
infracciones de transito por cedula	COP	70	-44%	-29%	Baja	16	"31,27"	"867,00"						70	70	50	70	70	50	50	50	90	90	50	50
infracciones de transito simit	COP	210	-57%	-47%	Baja	5								260	260	210	320	320	210	210	260	320	210	140	90
infracciones placas	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
infracciones por cedula	COP	90	-55%	-29%	Baja	15	"30,22"	"802,76"						110	90	70	110	90	90	90	70	140	110	70	50
infracción de tránsito consulta	COP	10	0%	-100%	Desconocida									10	10	10	10	0	0	0	10	10	0	10	0
infracción de tránsito por placa	COP	10	0%	0%	Baja	24								10	10	10	10	10	10	10	10	10	10	10	10
itv multa	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	10	0	10	0	10	0
link para ver soat vigente	COP	10	0%	0%	Desconocida									0	10	0	0	10	0	10	0	0	0	0	0
liquidacion de comparendos bogota	COP	10	0%	∞	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
los carros híbridos tienen pico y placa en cali	COP	70	0%	-29%	Baja	0								70	50	90	70	50	90	90	70	70	50	90	50
los carros híbridos tienen pico y placa en medellín	COP	110	22%	22%	Baja	0								170	110	110	90	70	70	110	90	70	90	110	110
los carros híbridos tienen pico y placa en medellín 2021	COP	10	0%	0%	Desconocida									0	0	10	10	0	10	0	0	0	0	0	0
los carros híbridos tienen pico y placa en medellín 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
mi moto tiene multas	COP	20	50%	0%	Baja	29	"41,91"	"874,90"						30	30	20	20	20	20	20	10	40	20	20	30
mi soat esta activo	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
mi soat está vigente	COP	10	0%	0%	Baja	13								10	10	10	10	10	10	10	10	10	10	10	10
mi vehiculo tiene multas	COP	10	0%	0%	Baja	19								10	10	10	10	10	10	10	10	10	10	10	10
ministerio de transporte bogota comparendos	COP	10	∞	∞	Baja	0								0	0	0	0	0	0	0	0	0	0	0	10
ministerio de transporte multas y comparendos bogota	COP	10	0%	-100%	Desconocida									10	0	0	10	0	0	0	0	0	0	0	0
mirar comparendos bogota	COP	30	0%	-80%	Baja	1								110	30	20	50	10	20	20	10	10	10	20	10
mirar comparendos por cedula	COP	320	0%	179%	Baja	12	"36,47"	"673,60"						140	320	320	210	210	320	390	390	480	390	480	390
mirar comparendos por placa	COP	720	-18%	85%	Baja	10	"30,94"	"477,97"						480	590	480	480	720	720	720	880	1000	880	1000	720
mirar fotomultas por placa	COP	110	27%	367%	Baja	11	"29,97"	"434,92"						110	110	50	90	70	110	90	110	110	110	170	140
mirar infracciones de transito	COP	40	-60%	0%	Baja	13								30	40	30	30	30	30	40	30	70	50	30	20
mirar mis comparendos	COP	50	-57%	-40%	Baja	11								70	70	70	70	50	40	50	50	70	70	70	30
mirar multas de transito	COP	390	-33%	23%	Baja	13	"31,59"	"430,86"						320	320	390	720	390	320	480	480	480	480	390	320
mirar multas pendientes	COP	10	∞	0%	Baja	0								0	0	0	0	10	0	10	0	10	0	10	10
mirar multas por placa	COP	1000	-23%	0%	Baja	5	"24,96"	"97,46"						1300	1000	1000	1000	880	1000	1300	1300	1300	1300	1300	1000
mirar partes de transito	COP	20	-50%	0%	Baja	25	"25,82"	"693,32"						10	10	10	20	30	20	30	30	30	20	30	10
mirar partes de transito bogota	COP	10	∞	∞	Baja	0								0	0	10	0	10	10	0	10	10	0	0	10
mirar partes por placa	COP	110	-22%	-50%	Baja	10								140	110	90	110	110	110	110	110	110	90	40	70
mirar si mi moto tiene multas	COP	70	75%	0%	Baja	22	"31,82"	"570,73"						90	90	70	90	70	40	70	50	90	40	70	70
mirar si mi soat esta vigente	COP	30	0%	50%	Baja	9	"31,35"	"104,29"						20	50	20	40	30	30	30	40	50	30	30	30
mirar si tengo comparendos	COP	480	-19%	23%	Baja	16	"34,12"	"740,86"						590	480	480	590	480	480	480	590	720	590	590	480
mirar si tengo fotomultas	COP	110	-21%	22%	Baja	21	"33,47"	"838,13"						110	110	110	110	90	90	140	140	140	140	140	110
mirar si tienes multas	COP	20	0%	0%	Baja	14								30	20	20	20	20	20	30	20	30	20	30	20
mirar si una moto tiene multas	COP	30	0%	100%	Baja	30	"32,59"	"567,03"						50	20	10	20	30	20	20	30	30	40	30	40
mirar soat vigente	COP	20	50%	50%	Baja	7								20	20	30	30	20	20	20	20	30	20	20	30
mirar tecnomecanica	COP	170	-21%	-35%	Baja	8	"67,95"	"1328,40"						170	170	260	260	140	140	170	170	170	140	170	110
mirar tecnomecanica por placa	COP	90	27%	180%	Baja	6	"74,90"	"3627,96"						50	70	90	50	70	140	110	90	70	110	140	140
mirar vigencia del soat	COP	40	0%	-25%	Baja	9								50	30	50	50	40	50	50	30	30	30	30	30
mis infracciones	COP	10	0%	∞	Baja	14								10	0	0	0	10	10	10	0	10	10	10	10
mis infracciones de transito	COP	10	∞	0%	Alta	71								10	10	0	10	10	10	10	10	0	0	0	10
mis multas de trafico	COP	210	-19%	-19%	Baja	22	"37,03"	"821,27"						260	210	210	260	210	170	210	210	260	210	260	170
mis multas pendientes	COP	10	0%	0%	Desconocida									0	0	10	10	0	0	0	0	0	0	0	0
movilidad bogota comparendos por cedula	COP	70	-67%	-67%	Baja	12								20	90	90	70	90	110	110	70	50	30	30	10
movilidad bogota comparendos por placa	COP	140	-20%	0%	Baja	9								110	260	110	720	170	90	90	50	30	50	30	40
movilidad bogota comparendos por placa vehiculo	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	0	0	10	10	0	10
movilidad bogota consulta comparendos	COP	880	-46%	0%	Baja	3								480	590	590	1000	1000	1300	1000	880	880	720	590	390
movilidad comparendos bogotá	COP	10	0%	0%	Baja	18								10	10	10	40	10	20	20	10	10	10	10	10
movilidad comparendos por cedula	COP	140	0%	143%	Baja	12	"25,01"	"1085,92"						70	70	50	140	140	140	260	170	210	170	140	170
movilidad comparendos por placa	COP	260	24%	0%	Baja	10	"30,55"	"545,83"						260	90	110	480	320	590	170	170	260	170	260	210
movilidad de bogota comparendos	COP	90	-18%	80%	Baja	12								90	90	70	110	90	70	90	90	90	110	140	90
movilidad multas y comparendos	COP	50	-33%	0%	Baja	22								40	30	40	140	90	40	40	50	70	30	30	20
movilidad simit	COP	70	-29%	0%	Baja	1								50	70	50	90	70	70	70	70	70	70	70	50
movilidad transito bogota comparendos	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
movilidad y transporte multas	COP	10	0%	-50%	Baja	23								10	10	10	10	10	10	10	10	20	10	10	10
mtc soat vigente	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
multa auto	COP	20	-67%	-50%	Baja	5								20	30	10	30	30	20	30	20	30	30	10	10
multa carro placa	COP	20	50%	200%	Baja	15								10	10	20	10	10	20	10	10	20	20	30	30
multa corralon	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multa de carro por placa	COP	90	-18%	29%	Baja	17	"30,64"	"678,99"						70	50	70	90	50	90	140	90	140	110	90	90
multa de moto por placa	COP	720	-18%	0%	Baja	19	"33,66"	"749,59"						720	720	720	590	590	480	720	880	880	720	880	590
multa de transito con placa vehicular	COP	10	-100%	0%	Desconocida									10	10	10	0	0	10	0	0	0	10	0	0
multa exceso de pasajeros	COP	10	0%	0%	Desconocida									10	0	10	10	0	10	0	0	0	0	0	0
multa l	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	10	10	0	10	10	10	0
multa pico y placa cali	COP	70	0%	-29%	Baja	4								70	50	70	50	40	110	70	40	90	50	30	50
multa por pico y placa cali	COP	210	-35%	-35%	Baja	6	"284,35"	"786,14"						210	140	170	170	140	320	260	210	210	170	140	110
multa por pico y placa cali 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multa vehicular	COP	480	-34%	-46%	Baja	14	"36,03"	"830,75"						590	320	390	1600	590	390	480	390	480	320	260	210
multa vehicular por placa	COP	140	-50%	-36%	Baja	19	"36,19"	"827,02"						140	170	140	390	140	110	170	110	170	140	70	70
multas a mi nombre	COP	40	-25%	50%	Baja	9								50	30	30	40	40	40	20	40	40	40	50	30
multas a nivel nacional	COP	140	-50%	-59%	Baja	9								140	170	110	170	170	140	140	210	210	140	140	70
multas a nivel nacional por placa	COP	20	0%	0%	Baja	19								10	20	30	30	20	40	50	30	20	10	20	10
multas a vehiculos por placa	COP	50	-67%	-25%	Baja	22	"41,80"	"786,57"						50	50	50	50	40	50	90	70	70	90	40	30
multas carro por placa	COP	50	-20%	-20%	Baja	15	"438,91"	"848,98"						50	50	50	50	50	70	70	70	70	50	50	40
multas con placa de moto	COP	30	-67%	-75%	Baja	19	"42,59"	"710,82"						30	40	30	30	30	30	20	30	20	30	30	10
multas consulta por cedula	COP	50	-25%	-25%	Baja	12	"14,95"	"430,86"						50	50	50	90	90	50	40	40	50	40	30	30
multas cédula consulta de comparendos	COP	110	-40%	-73%	Baja	2								170	140	110	210	140	90	140	110	140	50	50	30
multas de auto por placa	COP	10	-100%	-100%	Desconocida									0	0	0	0	0	0	0	10	0	10	10	0
multas de infracciones de tránsito	COP	140	-36%	-50%	Baja	14	"34,05"	"800,55"						170	170	140	170	110	110	110	90	140	110	90	70
multas de la moto por placa	COP	10	0%	0%	Baja	14								20	10	10	10	10	10	10	10	10	10	10	10
multas de mi carro	COP	30	-50%	-33%	Baja	29	"35,91"	"825,28"						40	30	30	30	20	40	40	30	30	40	20	20
multas de mi moto	COP	110	0%	-50%	Baja	24	"30,67"	"824,75"						170	110	110	110	90	90	110	140	110	70	70	70
multas de mi moto por placa	COP	10	0%	100%	Baja	15								20	10	10	10	10	10	10	10	10	20	20	20
multas de mi vehiculo	COP	20	0%	0%	Baja	27	"30,25"	"869,85"						30	20	20	20	10	20	20	20	20	10	10	10
multas de revisión vehicular	COP	10	-100%	0%	Desconocida									10	0	10	0	0	0	0	10	0	10	0	0
multas de trafico como saber si tengo	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multas de trafico pendientes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multas de transito a nivel nacional	COP	140	-36%	-18%	Baja	8	"25,10"	"98,79"						170	210	140	210	140	110	110	70	170	140	140	90
multas de transito bogota simit	COP	20	0%	0%	Baja	17								10	20	20	20	10	20	20	10	30	10	10	10
multas de transito cedula	COP	110	-44%	-29%	Baja	14	"36,41"	"687,03"						140	110	90	210	90	70	70	110	110	90	90	50
multas de transito como saber si tengo	COP	10	0%	0%	Baja	20								10	10	10	20	10	10	10	10	10	10	10	10
multas de transito con placa	COP	140	0%	-35%	Baja	14	"61,18"	"640,84"						170	140	140	170	170	170	140	140	140	110	140	110
multas de transito de motos por placa	COP	30	-67%	-80%	Baja	21								40	50	40	30	20	20	20	50	30	30	40	10
multas de transito gratis	COP	10	∞	∞	Baja	21								10	10	0	0	10	10	10	0	0	0	0	10
multas de transito nacional	COP	70	-71%	-60%	Baja	7								70	90	70	110	70	70	70	40	70	70	50	20
multas de transito nacionales por vehiculo	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
multas de transito por cedula simit	COP	170	-36%	29%	Baja	3								90	110	90	140	140	260	210	260	260	140	140	90
multas de transito por vehiculo	COP	20	0%	0%	Baja	24								30	20	10	20	20	20	20	20	20	10	10	10
multas de transito simit	COP	1000	-28%	85%	Baja	4	"23,95"	"424,05"						720	1600	1000	1600	1600	880	880	1000	1000	1000	1000	720
multas de transito vehicular	COP	10	0%	0%	Alta	71								10	0	10	0	10	0	10	10	10	10	0	10
multas de transito x placa	COP	10	0%	-50%	Baja	0								10	10	10	10	10	0	10	10	10	10	10	10
multas de tránsito por número de cédula	COP	10	0%	0%	Baja	13								10	10	20	10	10	10	10	10	10	10	10	10
multas de tránsito simit	COP	1000	-28%	85%	Baja	4	"23,95"	"424,05"						720	1600	1000	1600	1600	880	880	1000	1000	1000	1000	720
multas de un vehiculo por placa	COP	10	-100%	-100%	Desconocida									30	20	10	10	10	10	10	10	10	10	0	0
multas de vehiculos gratis	COP		 --	 --	Desconocida																				
multas de vehículo	COP	170	-21%	-48%	Baja	21	"36,27"	"864,14"						260	170	170	210	210	170	260	170	170	140	110	110
multas electronicas por placa	COP	10	0%	0%	Baja	14								20	10	10	10	20	10	10	10	10	10	10	10
multas en el simit	COP	165000	-18%	0%	Baja	4	"23,11"	"284,35"						201000	165000	135000	201000	165000	165000	165000	201000	201000	165000	201000	135000
multas moto por placa	COP	480	0%	50%	Baja	12	"30,44"	"696,60"						590	590	590	480	390	390	480	480	590	480	590	480
multas nacionales auto	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multas nacionales de vehiculos	COP	20	0%	100%	Baja	19								10	10	10	10	10	10	30	40	30	20	20	20
multas nacionales gratis	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multas nivel nacional	COP	20	-67%	-67%	Baja	16								20	40	30	30	30	20	20	10	20	30	10	10
multas pendientes de pago	COP	10	0%	0%	Baja	22								10	20	10	20	10	10	20	20	10	10	10	10
multas pendientes de transito	COP	10	0%	-50%	Baja	6								20	10	10	20	10	10	10	10	10	10	10	10
multas placa vehiculo	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	0	10	10	10	0	10
multas por cedula simit	COP	9900	-33%	0%	Baja	5	"20,69"	"36,67"						9900	9900	9900	14800	12100	12100	12100	8100	12100	12100	9900	8100
multas por numero de cedula	COP	50	-20%	-20%	Baja	24	"38,25"	"676,55"						70	50	40	30	50	50	70	50	50	50	50	40
multas por numero de placa	COP	20	100%	-33%	Baja	14								40	10	10	10	10	20	20	30	20	10	20	20
multas por placa runt	COP	590	-72%	-81%	Baja	5								1300	1000	720	480	480	590	590	390	390	320	260	90
multas por placa vehicular	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
multas por placa y cédula	COP	140	-36%	29%	Baja	9	"432,03"	"735,82"						90	140	110	110	90	90	110	260	140	140	210	90
multas por revision vehicular	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
multas por simit	COP	590	-19%	-34%	Baja	5								880	590	590	590	590	480	480	590	590	480	480	390
multas provinciales y nacionales	COP		 --	 --	Desconocida																				
multas radar consultar	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multas revisión vehicular quito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multas runt	COP	720	-34%	-34%	Baja	6	"31,45"	"716,66"						720	720	720	880	880	1000	1000	880	720	590	480	390
multas runt por placa	COP	5400	-34%	-34%	Baja	7	"24,80"	"607,69"						6600	12100	9900	5400	4400	3600	3600	3600	3600	2900	1900	1900
multas transito nacional	COP	70	-20%	-20%	Baja	18	"33,24"	"586,18"						90	110	90	90	70	70	70	50	70	50	50	40
multas transito por cedula	COP	480	-46%	-18%	Baja	17	"33,27"	"761,92"						480	720	590	590	390	320	390	480	590	590	390	320
multas transito por placa	COP	590	-46%	-19%	Baja	16	"36,49"	"834,65"						720	590	590	880	720	480	590	590	880	720	480	390
multas tránsito simit	COP	20	-50%	0%	Baja	7								10	30	20	30	20	10	10	20	20	20	20	10
multas verificacion	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
multas y comparendos a nivel nacional	COP	70	0%	-29%	Baja	12								90	90	70	90	90	70	110	70	70	50	30	50
multas y comparendos en bogotá	COP	10	0%	-50%	Baja	21								20	10	10	10	10	20	10	10	10	10	10	10
multas y comparendos por cedula	COP	720	-45%	85%	Baja	15	"31,71"	"700,14"						480	390	320	480	880	720	720	880	1000	1300	1000	720
multas y comparendos por cedula de ciudadania	COP	10	0%	-50%	Baja	13								10	20	10	10	10	10	20	20	20	10	20	10
multas y comparendos por placa bogota	COP	10	0%	0%	Baja	12								10	20	10	10	20	10	10	10	10	10	20	10
multas y comparendos sim	COP	1600	-23%	-23%	Baja	6	"30,67"	"654,43"						1900	2400	1900	2400	1900	1600	1600	1600	1600	1300	1300	1000
multas y partes de autos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
multasdetransito com mx	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
nuevo pico y placa medellin	COP	2400	700%	-80%	Baja	0								14800	8100	260	170	140	260	4400	1900	70	110	70	880
