Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
entrada a colombia requisitos	COP	10	∞	0%	Media	36								10	10	10	10	0	10	10	10	10	0	10	10
entrar a colombia desde usa	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
entrar a colombia prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
entrar a colombia requisitos	COP	10	∞	0%	Media	36								10	10	10	10	0	10	10	10	10	0	10	10
es bueno comprar dólares hoy en colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	10	10	0	0	0	0
es necesaria la prueba covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es necesaria la prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es necesaria la prueba pcr para salir de colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es necesario pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es necesario prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es obligatoria la prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es obligatoria la vacuna para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es peligroso ir a colombia	COP	10	0%	-100%	Desconocida									10	10	10	0	0	0	0	0	10	0	10	0
es peligroso viajar a colombia	COP	10	0%	0%	Baja	6								10	10	10	10	10	0	10	10	10	10	10	10
es peligroso viajar a medellin	COP	10	0%	-100%	Desconocida									0	0	10	0	0	10	0	0	10	0	10	0
es seguro ir a colombia	COP	10	0%	0%	Baja	0								10	10	0	10	10	10	10	10	10	10	10	10
es seguro viajar a bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
es seguro viajar a bogota colombia	COP	10	∞	∞	Media	43								0	0	0	10	0	10	10	0	10	0	10	10
es seguro viajar a cali colombia	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	10	10	10	10	10	10
es seguro viajar a cartagena colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	10	10	10	10	0	0	0
es seguro viajar a cartagena de indias	COP	10	0%	0%	Baja	0								0	10	10	10	10	10	0	10	0	10	10	10
es seguro viajar a colombia 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es seguro viajar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es seguro viajar a colombia ahora	COP	10	0%	0%	Baja	0								0	0	10	0	10	10	10	0	0	10	10	10
es seguro viajar a colombia en 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
es seguro viajar a colombia sola	COP	10	0%	-100%	Desconocida									10	10	10	10	0	0	0	0	0	0	0	0
es seguro viajar a la guajira	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	10
es seguro viajar a medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
es seguro viajar a medellin colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	10	0	0	0	0	0	0
es seguro viajar por carretera en colombia	COP	10	0%	-50%	Baja	0								10	10	10	10	10	50	10	10	10	10	10	10
es seguro viajar por colombia	COP	10	∞	0%	Baja	0								0	10	0	10	10	10	0	10	0	0	10	10
esquema de vacunacion para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
estan exigiendo prueba de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
estan exigiendo prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
estan pidiendo pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
estan pidiendo prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
está el dólar en colombia	COP	110	27%	56%	Baja	0								90	90	90	90	110	110	140	110	110	110	110	140
euro dolar hoy colombia	COP	90	80%	80%	Baja	3								110	70	70	140	140	70	70	70	90	50	30	90
euro hoy cambio colombia	COP	10	0%	0%	Baja	7								10	10	20	10	10	20	20	20	20	10	10	10
euro hoy venta colombia	COP	40	-25%	-57%	Baja	4								70	30	30	20	30	30	40	40	40	40	30	30
euro y dolar en colombia	COP	30	250%	133%	Baja	5	"406,76"	"1011,00"						30	10	20	20	20	30	30	20	20	20	30	70
euro y dólar hoy colombia	COP	10	0%	∞	Baja	0								0	0	0	0	0	0	0	10	0	10	10	10
eurodolar bogota	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	10	10	10	10	10	10
evolucion del dolar en colombia	COP	30	-25%	50%	Baja	3								50	20	40	50	40	20	50	30	10	40	10	30
exigen pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
exigen prueba covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
exigen prueba para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
exigen prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
exigen vacuna para entrar a colombia	COP	10	0%	-100%	Desconocida									0	10	0	10	10	0	0	0	0	0	0	0
exigencia para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
exigencias para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
exigencias para ingresar a colombia	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	10	0	0	0
forma para entrar a colombia	COP	10	0%	0%	Desconocida									10	0	10	0	0	10	0	0	0	0	0	0
formulario para entrar a colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
formulario para viajar a españa desde colombia	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
guia cartagena de indias	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
guia de rutas por colombia	COP	40	0%	50%	Baja	11								50	20	30	30	30	50	40	50	40	30	30	30
guia de viaje a colombia	COP	10	∞	0%	Baja	0								0	0	0	10	0	0	0	0	10	0	10	10
guia de viaje bogota	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	10	0	10	0
guia de viaje cartagena	COP	10	0%	-100%	Desconocida									10	0	0	0	0	10	0	0	0	0	0	0
guia de viaje cartagena de indias	COP	10	0%	0%	Desconocida									10	10	10	0	0	0	10	0	10	0	0	0
guia de viaje medellin	COP	10	0%	0%	Baja	29								10	10	10	10	0	10	0	10	10	10	0	10
guia del viajero colombia	COP	10	0%	-100%	Desconocida									0	10	0	10	0	0	10	0	0	0	0	0
guia para viajar a colombia	COP	10	0%	-100%	Desconocida									10	0	10	10	10	0	0	0	0	0	0	0
guia para viajar por colombia	COP	10	0%	-100%	Desconocida									10	0	0	10	0	10	0	0	0	0	10	0
guia rutas por colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
guia turistica cali colombia	COP	10	∞	∞	Baja	7								0	10	0	10	10	10	10	10	0	0	10	10
guia turistica cartagena de indias	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
guia turistica colombia	COP	40	-33%	-33%	Baja	12								30	50	50	50	30	30	20	30	40	30	40	20
guia turistica de bogota	COP	10	100%	100%	Baja	19								10	20	10	10	10	10	10	10	20	10	10	20
guia turistica de la guajira	COP	10	0%	0%	Baja	29								10	10	10	0	10	10	0	0	10	10	10	10
guia turistica de nariño	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	0	0	10	10	10	10
guia turistica medellin colombia	COP	10	-100%	-100%	Desconocida									10	0	0	0	10	10	10	10	0	10	10	0
guia viaje colombia	COP	10	0%	0%	Desconocida									0	10	0	10	10	0	10	10	10	0	0	0
guía turística colombia	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
guía turística de colombia	COP	40	-25%	-57%	Baja	8								50	70	90	40	40	30	20	30	40	40	40	30
guía turística eje cafetero	COP	20	0%	-50%	Media	44	"393,59"	"3491,82"						40	20	20	30	30	10	30	30	10	10	10	10
guías turísticas de colombia	COP	10	0%	-50%	Baja	14								10	20	20	20	20	10	10	10	10	10	10	10
ingresar a colombia prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ingresar a colombia requisitos	COP	10	-100%	-100%	Desconocida									10	10	0	10	10	10	10	10	10	10	10	0
internet portatil claro colombia	COP	110	-21%	22%	Alta	89	"886,82"	"2878,96"						90	110	110	50	90	90	110	110	170	140	140	110
internet portátil bogotá	COP	10	0%	0%	Alta	100								10	10	10	10	10	10	10	10	0	10	10	10
interwelt colombia opiniones	COP	10	0%	0%	Desconocida									10	10	0	0	0	0	10	0	0	0	0	0
los colombianos necesitan visa para entrar a españa	COP	30	0%	-33%	Baja	4								30	40	40	40	30	20	40	20	10	20	20	20
los colombianos necesitan visa para viajar a españa	COP	10	0%	0%	Baja	9								20	10	10	10	10	10	20	10	10	10	10	10
medellin aeropuerto rionegro transporte	COP	10	0%	0%	Media	36								10	10	10	10	0	0	10	10	10	10	10	10
medellin aeropuerto transporte	COP	10	0%	0%	Media	43								10	10	10	0	10	10	10	10	10	10	10	10
medellin es seguro para viajar	COP	10	0%	-100%	Desconocida									10	10	10	0	10	0	10	10	0	0	10	0
medellin taxi aeropuerto	COP	880	0%	-41%	Baja	27	"300,71"	"1563,54"						880	880	880	880	880	1000	1000	720	720	590	590	590
medellín aeropuerto josé maría córdova transporte	COP	30	-50%	-75%	Media	34	"437,42"	"631,43"						50	40	20	30	50	20	30	20	30	20	20	10
medidas covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
medidas para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
medidas para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
medidas para ingresar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
medidas sanitarias para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
medidas sanitarias para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
mejor casa de cambio bogota	COP	110	0%	-36%	Baja	29	"358,41"	"1610,83"						210	170	210	140	110	110	110	70	110	90	70	90
migracion colombia requisitos para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
migracion colombia requisitos para ingresar a colombia	COP	10	-100%	0%	Desconocida									0	0	0	10	0	0	0	0	10	10	0	0
migracion colombia requisitos para ingresar al pais	COP	10	∞	0%	Media	43								10	10	10	0	0	10	10	0	10	0	0	10
migracion para entrar a colombia	COP	10	∞	0%	Baja	0								0	10	10	10	10	10	10	10	10	0	10	10
migración colombia requisitos para entrar al país	COP	10	∞	∞	Baja	14								10	10	0	10	10	10	10	10	10	0	0	10
migración colombia requisitos para entrar al país 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ministerio de salud colombia requisitos para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
modem de internet portatil claro colombia	COP	10	0%	0%	Desconocida									10	0	10	10	0	10	0	0	0	0	0	0
modem de internet portátil colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
modem portatil colombia	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
modem portátil claro colombia	COP	10	-100%	-100%	Desconocida									0	0	0	10	10	10	0	0	0	10	10	0
modem wifi portatil colombia	COP	10	0%	0%	Alta	100								10	0	10	10	10	10	10	0	10	10	10	10
moneda de bogota a dolares	COP	10	-100%	0%	Desconocida									0	10	0	0	10	0	0	0	0	10	0	0
moneda de colombia a dolares americanos	COP	10	-100%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
moneda en colombia a dolar	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	0	10	0	0	10	0	0
muama ryoko precio en colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
módem de internet portátil colombia	COP	10	0%	0%	Alta	96								10	10	10	10	10	10	10	10	10	10	10	10
necesita prueba de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito check mig para entrar a colombia	COP	10	0%	0%	Media	43								10	10	0	0	10	10	0	10	10	10	10	10
necesito covid test para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito pasaporte para entrar a colombia	COP	10	0%	0%	Desconocida									0	10	0	10	0	10	10	0	10	0	0	0
necesito pcr para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito pcr para entrar a españa desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito prueba covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito prueba covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito prueba de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito prueba para entrar a colombia	COP		 --	 --	Desconocida																				
necesito prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito vacuna para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
necesito visa para entrar a colombia	COP	10	0%	∞	Baja	0								10	10	10	10	0	10	0	10	10	10	10	10
necesito visa para ir a colombia desde mexico	COP	10	0%	-100%	Desconocida									10	10	10	10	10	0	0	0	0	0	0	0
necesito visa para viajar a españa desde colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
normas para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
normas para ingresar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	10	0	0	0	10	0
nuevos requisitos para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
nuevos requisitos para entrar a mexico desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
nuevos requisitos para ingresar a colombia	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
nuevos requisitos para viajar a españa desde colombia	COP	10	-100%	0%	Desconocida									0	10	10	10	10	10	10	10	10	10	10	0
papeles para entrar a colombia	COP	10	0%	-100%	Desconocida									10	0	0	0	10	10	10	10	10	0	10	0
papeles para ingresar a colombia	COP	10	0%	0%	Desconocida									0	0	10	10	10	0	0	0	0	0	10	0
papeles para ir a españa desde colombia	COP	10	0%	0%	Media	46	"73,67"	"349,48"						10	10	10	10	10	10	10	10	10	10	10	10
papeles para viajar a españa desde colombia	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	10	10
para comprar dolar en colombia	COP	10	0%	0%	Baja	0								10	0	10	10	10	0	10	10	10	10	10	10
para donde va el dolar en colombia	COP	10	100%	100%	Baja	0								10	10	10	10	20	10	20	10	10	10	10	20
para entrar a colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
para entrar a colombia exigen prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia necesito pasaporte	COP	10	∞	0%	Baja	0								0	0	10	10	10	0	10	10	10	0	10	10
para entrar a colombia necesito pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia necesito prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia necesito prueba de covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia piden pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia piden prueba covid	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
para entrar a colombia piden prueba de covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia piden prueba pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia que se necesita	COP	10	0%	0%	Baja	21								10	10	10	10	10	0	10	10	10	10	10	10
para entrar a colombia se necesita carnet de vacunacion	COP	10	0%	0%	Desconocida									10	0	0	10	0	0	0	10	0	0	0	0
para entrar a colombia se necesita estar vacunado	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita pasaporte	COP	10	100%	100%	Baja	8								20	10	10	10	10	10	10	20	10	10	10	20
para entrar a colombia se necesita pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita prueba	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita prueba covid 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita prueba de covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita prueba de covid 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar a colombia se necesita prueba pcr	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
para entrar a colombia se necesita vacuna	COP	10	0%	-100%	Desconocida									0	10	0	10	0	0	0	0	0	0	10	0
para entrar a colombia se necesita vacuna covid	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
para entrar a colombia se necesita visa	COP	50	40%	75%	Baja	3								50	40	90	70	50	70	70	50	40	50	70	70
para entrar a colombia se requiere prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para entrar en colombia se necesita pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia necesito prueba de covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia piden prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia que se necesita	COP	10	0%	0%	Alta	71								0	10	0	10	10	10	0	0	10	10	10	10
para ingresar a colombia se necesita pasaporte	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
para ingresar a colombia se necesita pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia se necesita prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia se necesita prueba de covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia se necesita prueba de covid 19	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia se necesita prueba pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia se necesita visa	COP	10	100%	100%	Baja	5								10	10	10	10	20	10	10	10	10	10	10	20
para ingresar a colombia se requiere prueba covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para ingresar a colombia se requiere prueba pcr	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
para viajar a españa desde colombia que se necesita	COP	10	0%	0%	Baja	30								10	10	10	10	10	10	10	10	10	10	10	10
para viajar a españa desde colombia se necesita prueba pcr	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
para viajar a españa desde colombia se necesita visa	COP	50	0%	67%	Baja	2								50	50	70	90	50	40	70	50	50	50	40	50
pasar de dolares a colombianos	COP	20	0%	-50%	Baja	1								10	10	30	30	20	10	20	20	10	10	10	10
pasos para viajar a españa desde colombia	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
pcr entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
pcr para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
pcr para entrar a colombia hoy	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
pcr para entrar a españa desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
pcr para ingresar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
permiso fronterizo para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	10	10	10	0	0	0	0	0	0
permiso para entrar a colombia desde venezuela	COP	10	0%	∞	Baja	0								10	0	10	10	10	10	0	0	10	10	0	10
permiso para entrar a españa desde colombia	COP	10	0%	0%	Media	36								10	10	10	10	10	10	10	10	10	10	10	10
permiso para entrar a mexico desde colombia	COP	10	100%	100%	Baja	21	"549,58"	"5083,63"						10	10	10	20	10	10	10	10	10	10	10	20
permiso para ingresar a colombia	COP	10	0%	-100%	Desconocida									0	0	10	0	10	0	10	0	0	0	10	0
permiso para viajar a españa desde colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	20	10	10	10	10	10	10	0
peso a dolar hoy colombia	COP	10	0%	0%	Baja	0								20	10	10	10	20	10	20	10	10	10	10	10
peso colombia a dolar australiano	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
peso colombia a dolar hoy	COP	320	52%	23%	Baja	3	"43,25"	"4531,97"						320	320	260	260	320	390	390	590	320	210	260	320
peso dolar en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
pesos colombiano a dolar americano	COP	40	-33%	-71%	Baja	4								50	30	30	70	30	40	50	70	30	30	40	20
pesos colombiano a dolares	COP	74000	-18%	0%	Baja	1	"31,52"	"1011,00"						74000	74000	74000	74000	74000	74000	90500	74000	74000	74000	74000	60500
pesos colombiano a dolares hoy	COP	320	52%	23%	Baja	3	"43,25"	"4531,97"						320	320	260	260	320	390	390	590	320	210	260	320
pesos dolares a colombianos	COP	140	0%	27%	Baja	1								140	110	140	110	140	140	170	110	140	140	110	140
piden pasaporte para ir a colombia	COP	10	-100%	0%	Desconocida									0	0	10	0	0	0	10	10	10	10	0	0
piden pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
piden pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
piden prueba covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
piden prueba covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
piden prueba para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
piden prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
piden vacuna covid para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	10	0	0	0	0	0
piden vacuna para entrar a colombia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	0	10	0	10	0
piden vacunas para entrar a colombia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	0	10	0	10	0
precio actual del dólar en colombia	COP	1900	26%	85%	Baja	1	"29,87"	"776,76"						1600	1300	1600	1900	1900	1900	2900	1900	1900	1900	1600	2400
precio actual dolar hoy en colombia	COP	10	100%	100%	Baja	0								10	10	10	10	20	10	10	10	10	10	20	20
precio compra dolar casas de cambio colombia	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	10	0	10	10
precio compra dolar en colombia	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio compra dolar hoy bogota	COP	10	100%	100%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	20
precio compra dolar hoy colombia	COP	40	40%	133%	Baja	4								20	20	20	40	40	40	70	30	70	50	70	70
precio compra dolar hoy en colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
precio compra y venta del dolar en colombia	COP	10	0%	100%	Baja	4								10	10	10	10	10	10	10	10	10	20	20	20
precio d3l dolar en colombia	COP	20	100%	100%	Baja	0								10	10	20	10	20	20	30	20	10	10	10	20
precio de compra de dolar en colombia	COP	20	100%	100%	Baja	14	"31,38"	"554,92"						10	20	20	10	10	20	20	10	20	10	20	20
precio de compra de dólar en colombia	COP	20	100%	100%	Baja	14	"31,38"	"554,92"						10	20	20	10	10	20	20	10	20	10	20	20
precio de compra del dolar en colombia hoy	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	10	10	10	10
precio de compra dolar en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio de compra dolar hoy colombia	COP	70	40%	250%	Baja	5	"133,54"	"758,25"						50	30	70	70	50	70	90	50	70	50	70	70
precio de compra dolar hoy en colombia	COP	10	0%	0%	Baja	0								10	10	10	20	10	10	30	10	10	10	10	10
precio de compra y venta de dolares en colombia	COP	10	0%	∞	Media	43								10	10	10	10	0	10	10	0	10	10	10	10
precio de compra y venta del dolar en colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	0	10
precio de compra y venta del dolar en colombia hoy	COP	10	0%	0%	Desconocida									10	10	0	10	0	0	0	0	0	0	0	0
precio de compra y venta del dolar hoy en colombia	COP	30	300%	300%	Baja	4								20	10	10	30	50	30	40	20	30	10	20	40
precio de dolar en casa de cambio colombia	COP	10	∞	∞	Baja	0								0	0	10	10	0	10	10	0	10	0	0	10
precio de dolar en colombia casa de cambio	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	0	0	0	0	10
precio de dolar en colombia hoy	COP	2900	52%	175%	Baja	0	"30,68"	"450,04"						2900	1900	2900	2400	2900	2900	4400	2900	2900	2900	3600	4400
precio de dolar en colombia para comprar	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	20	10	10	10	20	10
precio de euro hoy colombia	COP	590	50%	50%	Baja	1	"43,38"	"1712,55"						590	390	480	480	480	590	590	590	480	480	590	720
precio de un dolar en colombia	COP	70	0%	-76%	Baja	2								140	50	50	40	70	40	90	70	90	40	40	40
precio de venta de dolar en colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
